Date,Domain,SiteTime
06/03/2015,wikipedia.org,34
06/03/2015,yahoo.com,98
06/04/2015,aljazeera.net,97
06/04/2015,americanexpress.com,174
06/04/2015,apache.org,1909
06/04/2015,apple.com,783
06/04/2015,assabeel.net,117
06/04/2015,bbc.com,27
06/04/2015,bing.com,161
06/04/2015,cnn.com,30
06/04/2015,co.uk,1
06/04/2015,egyptwindow.net,290
06/04/2015,fj-p.com,189
06/04/2015,github.com,62
06/04/2015,google.com,619
06/04/2015,jobs.google.com,1
06/04/2015,linkedin.com,345
06/04/2015,live.com,2237
06/04/2015,mail.google.com,361
06/04/2015,matplotlib.org,238
06/04/2015,palinfo.com,81
06/04/2015,pmstudycircle.com,5
06/04/2015,stackoverflow.com,105
06/04/2015,twitter.com,208
06/04/2015,yahoo.com,30
06/05/2015,9lenses.com,17
06/05/2015,aljazeera.net,134
06/05/2015,amazon.cn,46
06/05/2015,amazon.com,798
06/05/2015,amazon.jobs,7
06/05/2015,amazon.nl,112
06/05/2015,arabseyes.com,19
06/05/2015,azure.microsoft.com,7
06/05/2015,bing.com,477
06/05/2015,blogspot.com,78
06/05/2015,co.cn,28
06/05/2015,co.jp,36
06/05/2015,co.uk,90
06/05/2015,com.br,51
06/05/2015,consumerindexes.com,19
06/05/2015,developer.com,100
06/05/2015,devtools,163
06/05/2015,eclipse.org,91
06/05/2015,edu.sg,593
06/05/2015,egyptwindow.net,20
06/05/2015,fj-p.com,80
06/05/2015,google.com,890
06/05/2015,inboundlogistics.com,177
06/05/2015,islamway.net,57
06/05/2015,klipfolio.com,195
06/05/2015,kpilibrary.com,3
06/05/2015,linkedin.com,1048
06/05/2015,live.com,3836
06/05/2015,mail.google.com,210
06/05/2015,microsoftstore.com,212
06/05/2015,msdn.microsoft.com,107
06/05/2015,oracle.com,542
06/05/2015,palinfo.com,64
06/05/2015,perlmonks.org,11
06/05/2015,regular-expressions.info,195
06/05/2015,sites.google.com,4005
06/05/2015,stackoverflow.com,19
06/05/2015,support.google.com,27
06/05/2015,tut.fi,651
06/05/2015,twitter.com,163
06/05/2015,wikipedia.org,194
06/05/2015,yahoo.com,444
06/05/2015,youtube.com,20
06/06/2015,baidu.com,39
06/06/2015,bing.com,447
06/06/2015,blogger.com,56
06/06/2015,blogspot.com,452
06/06/2015,bytes.com,67
06/06/2015,cnn.com,32
06/06/2015,cplusplus.com,183
06/06/2015,daniweb.com,497
06/06/2015,devtools,56
06/06/2015,dreamincode.net,97
06/06/2015,geeksforgeeks.org,129
06/06/2015,javabeginner.com,14
06/06/2015,javavideotutorials.net,104
06/06/2015,live.com,77
06/06/2015,mail.google.com,52
06/06/2015,msdn.microsoft.com,221
06/06/2015,oracle.com,265
06/06/2015,sites.google.com,830
06/06/2015,stackexchange.com,244
06/06/2015,stackoverflow.com,2001
06/06/2015,tutorialspoint.com,1287
06/06/2015,wordpress.com,5
06/06/2015,youtube.com,16
