Date,Domain,SiteTime
5/11/2015,sqlservercentral.com,21
5/11/2015,sqlteam.com,147
5/11/2015,stackexchange.com,119
5/11/2015,stackoverflow.com,128
5/11/2015,visualstudio.com,1961
5/11/2015,wikipedia.org,58
5/11/2015,windows.net,1
5/11/2015,wordpress.com,110
5/11/2015,yahoo.com,39
5/12/2015,aljazeera.net,208
5/12/2015,amazon.jobs,111
5/12/2015,assabeel.net,132
5/12/2015,bing.com,1149
5/12/2015,businessinsider.com,340
5/12/2015,careers.microsoft.com,507
5/12/2015,coursera.org,231
5/12/2015,darpa.mil,404
5/12/2015,data.gov,56
5/12/2015,deltajobs.net,5
5/12/2015,egyptwindow.net,97
5/12/2015,find.ly,2
5/12/2015,findly.com,132
5/12/2015,greatjob.net,257
5/12/2015,greenhouse.io,50
5/12/2015,icims.com,225
5/12/2015,indeed.com,63
5/12/2015,linkedin.com,2217
5/12/2015,live.com,1429
5/12/2015,lynda.com,83
5/12/2015,mail.google.com,367
5/12/2015,microsoft.com,24
5/12/2015,msdn.com,71
5/12/2015,peopleclick.com,383
5/12/2015,powerbi.com,67
5/12/2015,powerbi.microsoft.com,1084
5/12/2015,purestorage.com,230
5/12/2015,sql-tutorial.com,1386
5/12/2015,sqljason.com,101
5/12/2015,stackexchange.com,7
5/12/2015,yahoo.com,213
5/26/2015,adweek.com,217
5/26/2015,apple.com,101
5/26/2015,bing.com,123
5/26/2015,careers.microsoft.com,923
5/26/2015,clickz.com,431
5/26/2015,codecademy.com,15
5/26/2015,crunchbase.com,1
5/26/2015,ed.gov,347
5/26/2015,linkedin.com,4138
5/26/2015,live.com,510
5/26/2015,mail.google.com,141
5/26/2015,mathsisfun.com,99
5/26/2015,matplotlib.org,14
5/26/2015,mit.edu,63
5/26/2015,osu.edu,68
5/26/2015,sciencedirect.com,84
5/26/2015,techcrunch.com,517
5/26/2015,wikipedia.org,289
5/26/2015,yahoo.com,30
5/26/2015,youtube.com,2240
5/27/2015,bing.com,26
5/27/2015,fidelity.com,95
5/27/2015,linkedin.com,175
5/27/2015,live.com,13
5/27/2015,mail.google.com,19
5/27/2015,yahoo.com,21
5/27/2015,youtube.com,554
5/28/2015,aljazeera.net,108
5/28/2015,assabeel.net,285
5/28/2015,bing.com,79
5/28/2015,egyptwindow.net,154
5/28/2015,fj-p.com,59
5/28/2015,ikhwanonline.com,9
5/28/2015,linkedin.com,119
5/28/2015,live.com,876
5/28/2015,mail.google.com,383
5/28/2015,moslemonline.net,31
5/28/2015,ramadan.ws,2
5/28/2015,ramadaniat.ws,170
5/28/2015,sunnah.com,250
5/28/2015,yahoo.com,46
5/28/2015,youtube.com,1279
5/30/2015,assabeel.net,106
5/30/2015,bbc.com,58
5/30/2015,bing.com,1
5/30/2015,cnn.com,293
5/30/2015,co.uk,1
5/30/2015,facebook.com,217
5/30/2015,gwady.net,143
5/30/2015,ikhwanonline.com,44
5/30/2015,linkedin.com,190
5/30/2015,live.com,75
5/30/2015,mail.google.com,21
5/30/2015,none,3
5/30/2015,yahoo.com,18
5/31/2015,askubuntu.com,281
5/31/2015,bing.com,488
5/31/2015,codeplex.com,9
5/31/2015,eclipse.org,1912
5/31/2015,google.com,71
5/31/2015,mono-project.com,21
5/31/2015,sourceforge.net,1272
5/31/2015,stackoverflow.com,29
5/31/2015,ubuntuforums.org,3
6/1/2015,aljazeera.net,109
6/1/2015,askubuntu.com,115
6/1/2015,bing.com,1547
6/1/2015,brianmayer.com,32
6/1/2015,chrome.com,32
6/1/2015,cnn.com,26
6/1/2015,co.nz,2229
6/1/2015,code.google.com,7
6/1/2015,devtools,97
6/1/2015,dummies.com,1039
6/1/2015,egyptwindow.net,113
6/1/2015,github.com,4563
6/1/2015,google.com,39
6/1/2015,jsfiddle.net,17
6/1/2015,linkedin.com,367
6/1/2015,live.com,664
6/1/2015,mail.google.com,1211
6/1/2015,mathworks.com,6
6/1/2015,mozilla.org,135
6/1/2015,nabble.com,357
6/1/2015,ocpu.io,3865
6/1/2015,opencpu.org,3898
6/1/2015,pastebin.com,13
6/1/2015,portent.com,6
6/1/2015,princeton.edu,248
6/1/2015,quabr.com,69
6/1/2015,r-bloggers.com,3912
6/1/2015,r-project.org,338
6/1/2015,rprogramming.net,68
6/1/2015,rstudio.com,134
6/1/2015,rstudio.org,1
6/1/2015,rubini.us,38
6/1/2015,sap.com,5
6/1/2015,social.msdn.microsoft.com,7
6/1/2015,social.technet.microsoft.com,26
6/1/2015,stackoverflow.com,6040
6/1/2015,translate.google.com,55
6/1/2015,ubuntuforums.org,111
6/1/2015,ufl.edu,48
6/1/2015,wikipedia.org,7
6/1/2015,yahoo.com,44
6/2/2015,aljazeera.net,80
6/2/2015,assabeel.net,145
6/2/2015,bbc.com,26
6/2/2015,bing.com,73
6/2/2015,cnn.com,239
6/2/2015,co.uk,1
6/2/2015,egyptwindow.net,108
6/2/2015,elastic.co,966
6/2/2015,elasticsearch.org,1
6/2/2015,linkedin.com,271
6/2/2015,live.com,2197
6/2/2015,mail.google.com,469
6/2/2015,palinfo.com,67
6/2/2015,w3schools.com,515
6/3/2015,aljazeera.net,382
6/3/2015,apache.org,1771
6/3/2015,assabeel.net,150
6/3/2015,bbc.com,79
6/3/2015,bing.com,1816
6/3/2015,cnn.com,245
6/3/2015,co.uk,1
6/3/2015,custhelp.com,77
6/3/2015,egyptwindow.net,75
6/3/2015,facebook.com,47
6/3/2015,google.com,21
6/3/2015,ikhwanonline.com,89
6/3/2015,linkedin.com,609
6/3/2015,live.com,899
6/3/2015,mail.google.com,830
6/3/2015,metafilter.com,95
6/3/2015,ocpu.io,58
6/3/2015,palinfo.com,16
6/3/2015,panerabread.com,798
6/3/2015,pendrivelinux.com,7
6/3/2015,quora.com,24
6/3/2015,stackoverflow.com,269
6/3/2015,tomshardware.com,98
6/3/2015,translate.google.com,3
6/3/2015,wikipedia.org,34
6/3/2015,yahoo.com,98
6/4/2015,aljazeera.net,97
6/4/2015,americanexpress.com,174
6/4/2015,apache.org,1909
6/4/2015,apple.com,783
6/4/2015,assabeel.net,117
6/4/2015,bbc.com,27
6/4/2015,bing.com,161
6/4/2015,cnn.com,30
6/4/2015,co.uk,1
6/4/2015,egyptwindow.net,290
6/4/2015,fj-p.com,189
6/4/2015,github.com,62
6/4/2015,google.com,619
6/4/2015,jobs.google.com,1
6/4/2015,linkedin.com,345
6/4/2015,live.com,2237
6/4/2015,mail.google.com,361
6/4/2015,matplotlib.org,238
6/4/2015,palinfo.com,81
6/4/2015,pmstudycircle.com,5
6/4/2015,stackoverflow.com,105
6/4/2015,twitter.com,208
6/4/2015,yahoo.com,30
6/5/2015,9lenses.com,17
6/5/2015,aljazeera.net,134
6/5/2015,amazon.cn,46
6/5/2015,amazon.com,798
6/5/2015,amazon.jobs,7
6/5/2015,amazon.nl,112
6/5/2015,arabseyes.com,19
6/5/2015,azure.microsoft.com,7
6/5/2015,bing.com,477
6/5/2015,blogspot.com,78
6/5/2015,co.cn,28
6/5/2015,co.jp,36
6/5/2015,co.uk,90
6/5/2015,com.br,51
6/5/2015,consumerindexes.com,19
6/5/2015,developer.com,100
6/5/2015,devtools,163
6/5/2015,eclipse.org,91
6/5/2015,edu.sg,593
6/5/2015,egyptwindow.net,20
6/5/2015,fj-p.com,80
6/5/2015,google.com,890
6/5/2015,inboundlogistics.com,177
6/5/2015,islamway.net,57
6/5/2015,klipfolio.com,195
6/5/2015,kpilibrary.com,3
6/5/2015,linkedin.com,1048
6/5/2015,live.com,3836
6/5/2015,mail.google.com,210
6/5/2015,microsoftstore.com,212
6/5/2015,msdn.microsoft.com,107
6/5/2015,oracle.com,542
6/5/2015,palinfo.com,64
6/5/2015,perlmonks.org,11
6/5/2015,regular-expressions.info,195
6/5/2015,sites.google.com,4005
6/5/2015,stackoverflow.com,19
6/5/2015,support.google.com,27
6/5/2015,tut.fi,651
6/5/2015,twitter.com,163
6/5/2015,wikipedia.org,194
6/5/2015,yahoo.com,444
6/5/2015,youtube.com,20
6/6/2015,baidu.com,39
6/6/2015,bing.com,447
6/6/2015,blogger.com,56
6/6/2015,blogspot.com,452
6/6/2015,bytes.com,67
6/6/2015,cnn.com,32
6/6/2015,cplusplus.com,183
6/6/2015,daniweb.com,497
6/6/2015,devtools,56
6/6/2015,dreamincode.net,97
6/6/2015,geeksforgeeks.org,129
6/6/2015,javabeginner.com,14
6/6/2015,javavideotutorials.net,104
6/6/2015,live.com,77
6/6/2015,mail.google.com,52
6/6/2015,msdn.microsoft.com,221
6/6/2015,oracle.com,265
6/6/2015,sites.google.com,830
6/6/2015,stackexchange.com,244
6/6/2015,stackoverflow.com,2001
6/6/2015,tutorialspoint.com,1287
6/6/2015,wordpress.com,5
6/6/2015,youtube.com,16
